Parameters,Units,combined
Turbidity,(NTU),Turbidity (NTU)
TSS,(mg/L),TSS (mg/L)
ChlA,(ug/L),Chlorophyll-a (mg/L)
DOC,(mg/L),DOC (mg/L)
DTN,(mg/L),DTN (mg/L)
pH,(mg/L),pH (mg/L)
ANC,(mg/L),ANC (mg/L)
SC,(mg/L),SC (µc/L)
Na,(mg/L),Na (mg/L)
NH4,(mg/L),NH4 (mg/L)
K,(mg/L),K (mg/L)
Mg,(mg/L),Mg (mg/L)
Ca,(mg/L),Ca (mg/L)
F,(mg/L),F (mg/L)
Cl,(mg/L),Cl (mg/L)
NO3,(mg/L),NO3 (mg/L)
PO4,(mg/L),PO4 (mg/L)
SO4,(mg/L),SO4 (mg/L)
