watershed,Unburned,V_Low,Low,Moderate,High
Barnes Meadow Reservoir,0,3833,595,296,53
Chambers Reservoir,0,5550,1410,1294,1042
Comanche Reservoir,0,113,3680,987,8
Hourglass Reservoir,0,780,1527,790,0
Joe Wright Reservoir,6072,319,25,0,0
Long Draw Reservoir,9921,0,0,0,0
Peterson Reservoir,1144,256,1284,615,131
